Charact.,FIREBall-2,CHaS,KCWI-red,KCWI-blue,FIREBall-2 2018
instrument,FIREBall-2,CHaS,KCWI-red,KCWI-blue,FIREBall-2
wavelength,2000,5000,7000,4500,2000
dispersion,4.66,2.7,3.3333333333333335,5.0,4.66
pixel_size,13,15,15,15,13
area,7854,37914,785000,785000,7854
pixel_scale,5.332950492204896e-06,2.0846988287710047e-06,7.126761112310178e-07,7.126761112310178e-07,5.332950492204896e-06
FOV,36' × 18',10' × 10',0.55' × 0.34',0.55' × 0.34',36' × 18'
EM_gain,1700,2,3,4,1400
smearing,0.5,0,0,0,1.5
Dard_current,1,3,3,1,1
CIC_charge,0.015,0,0,0,0.015
readout_time,5,300,16,16,0.5
counting_mode,False,False,False,False,False
follow_temp,False,False,False,False,False
guider_noise,2,0,0,0,3
PSF_RMS_mask,2.978723404255319,0.425531914893617,0.425531914893617,0.425531914893617,2.978723404255319
PSF_RMS_det,5.106382978723404,0.851063829787234,0.425531914893617,0.425531914893617,5.106382978723404
acquisition_time,2,2,2,2,2
RN,40,4.4,3,3,107
cosmic_ray_loss_per_sec,0.005,0,0,0,0.005
Atmosphere,0.5,0.6,0.9,0.9,0.5
Throughput,0.117,0.12,0.3,0.3,0.13
exposure_time,50,800,1600,1600,50
Signal,24,24,24,24,24
Sky_LU,4,4,4,4,6
psf_source,16,16,16,16,16
QE,0.5,0.5,0.85,0.85,0.5
temperature,-100,-100,-100,-100,-100
