wave, QE_corr
260.0,	0
230.0,	0
221.4,	0.4576
218.0,	0.5139
216.0,	0.5617
214.0,	0.5805
212.0,	0.5881
210.0,	0.5665
208.0,	0.5148
206.0,	0.4693
204.0,	0.4157
202.0,	0.3679
200.0,	0.3427
193.7,	0.2354
182.3,	0.1689
175.0,	0.2753
170.0,	0.3606
164.8,	0.1584
160.8,	0.0382
154.5,	0.2757
154.5,	0.2757
